1738100410.402842, 23, 71
1738100410.4138749, 23, 71
1738100410.424881, 23, 71
1738100410.4349189, 23, 71
1738100410.4458098, 23, 71
1738100410.4570198, 23, 71
1738100410.467199, 23, 71
1738100410.478378, 23, 71
1738100410.489672, 23, 71
1738100410.5000849, 23, 71
1738100410.512363, 23, 71
1738100410.5252259, 23, 71
1738100410.5400052, 23, 71
1738100410.55148, 23, 71
1738100410.5627468, 23, 71
1738100410.575073, 23, 71
1738100410.585433, 23, 71
1738100410.5972202, 23, 71
1738100410.6087859, 23, 71
1738100410.619127, 23, 71
1738100410.63119, 23, 71
1738100410.642647, 23, 71
1738100410.652701, 23, 71
1738100410.6642728, 23, 70
1738100410.675442, 23, 70
1738100410.685696, 23, 70
1738100410.696852, 23, 70
1738100410.707586, 23, 70
1738100410.7180521, 23, 70
1738100410.729072, 23, 70
1738100410.7400472, 23, 70
1738100410.750504, 23, 70
1738100410.761774, 23, 70
1738100410.772938, 23, 70
1738100410.843946, 23, 70
1738100410.859941, 23, 70
1738100410.8707688, 23, 70
1738100410.88187, 23, 70
1738100410.8925729, 23, 70
1738100410.9028401, 23, 69
1738100410.9138172, 23, 69
1738100410.924115, 23, 69
1738100410.9344761, 23, 69
1738100410.945281, 23, 69
1738100410.9554088, 23, 68
1738100410.966016, 23, 68
1738100410.9767191, 23, 68
1738100410.986451, 23, 68
1738100410.9969978, 23, 68
1738100411.007487, 23, 68
1738100411.017536, 23, 68
1738100411.0280151, 23, 68
1738100411.0383801, 23, 68
1738100411.0494661, 23, 68
1738100411.061172, 23, 68
1738100411.072317, 23, 68
1738100411.083987, 23, 68
1738100411.096391, 23, 68
1738100411.108286, 23, 68
1738100411.120068, 23, 68
1738100411.133125, 23, 68
1738100411.147605, 23, 68
1738100411.158378, 23, 68
1738100411.1695092, 23, 68
1738100411.181174, 23, 68
1738100411.19185, 23, 68
1738100411.201644, 23, 67
1738100411.212336, 23, 67
1738100411.222027, 23, 67
1738100411.232471, 23, 67
1738100411.2435489, 23, 67
1738100411.253091, 23, 67
1738100411.263506, 23, 67
1738100411.273634, 23, 67
1738100411.283493, 23, 67
1738100411.2940538, 23, 67
1738100411.303411, 23, 67
1738100411.314469, 23, 67
1738100411.3244328, 23, 67
1738100411.334241, 23, 67
1738100411.3451881, 23, 67
1738100411.355547, 23, 67
1738100411.365835, 23, 67
1738100411.376129, 23, 67
1738100411.385511, 23, 67
1738100411.396031, 23, 67
1738100411.4067242, 23, 67
1738100411.4174669, 23, 67
1738100411.428679, 23, 67
1738100411.438349, 23, 67
1738100411.449124, 23, 67
1738100411.459473, 23, 67
1738100411.469101, 23, 66
1738100411.479648, 23, 66
1738100411.4897048, 23, 65
1738100411.499237, 23, 65
1738100411.509224, 23, 64
1738100411.518134, 23, 63
1738100411.527951, 23, 63
1738100411.537055, 23, 61
1738100411.546654, 23, 61
1738100411.555468, 23, 61
1738100411.5645282, 23, 61
1738100411.574215, 23, 61
1738100411.582926, 23, 61
1738100411.5928152, 23, 61
1738100411.601333, 23, 61
1738100411.611309, 23, 61
1738100411.619916, 23, 61
1738100411.6295922, 23, 61
1738100411.638088, 23, 61
1738100411.647624, 23, 61
1738100411.6569338, 23, 61
1738100411.666362, 23, 61
1738100411.675516, 23, 61
1738100411.684257, 23, 61
1738100411.693552, 23, 61
1738100411.701987, 23, 61
1738100411.7118862, 23, 61
1738100411.721808, 23, 61
1738100411.7315772, 23, 61
1738100411.741729, 23, 61
1738100411.751298, 23, 61
1738100411.7606962, 23, 61
1738100411.769807, 23, 61
1738100411.779517, 23, 61
1738100411.7885451, 23, 61
1738100411.798035, 23, 61
1738100411.8071659, 23, 61
1738100411.8162858, 23, 61
1738100411.8256462, 23, 61
1738100411.8345852, 23, 61
1738100411.8442361, 23, 61
1738100411.852847, 23, 60
1738100411.862148, 23, 60
1738100411.870482, 23, 60
1738100411.8796659, 23, 60
1738100411.888614, 23, 60
1738100411.8974998, 23, 60
1738100411.9061801, 23, 59
1738100411.91485, 23, 59
1738100411.923337, 23, 59
1738100411.9321642, 23, 58
1738100411.941408, 23, 58
1738100411.949579, 23, 57
1738100411.958445, 23, 57
1738100411.9665651, 23, 57
1738100411.975432, 23, 57
1738100411.983626, 23, 57
1738100411.992687, 23, 57
1738100412.001472, 23, 57
1738100412.010315, 23, 57
1738100412.019937, 23, 57
1738100412.029911, 23, 57
1738100412.038655, 23, 57
1738100412.047931, 23, 57
1738100412.0569532, 23, 57
1738100412.065407, 23, 57
1738100412.0742111, 23, 57
1738100412.082483, 23, 57
1738100412.091567, 23, 57
1738100412.0996811, 23, 57
1738100412.108486, 23, 57
1738100412.116739, 23, 57
1738100412.125851, 23, 57
1738100412.133795, 23, 57
1738100412.142601, 23, 57
1738100412.1507452, 23, 56
1738100412.159508, 23, 56
1738100412.167593, 23, 56
1738100412.1763682, 23, 56
1738100412.184085, 23, 56
1738100412.193364, 23, 56
1738100412.200997, 23, 56
1738100412.21019, 23, 56
1738100412.218242, 23, 56
1738100412.2271051, 23, 56
1738100412.2352839, 23, 56
1738100412.2444239, 23, 56
1738100412.252424, 23, 56
1738100412.261395, 23, 56
1738100412.269204, 23, 56
1738100412.277843, 23, 56
1738100412.285595, 23, 56
1738100412.2943392, 23, 56
1738100412.302741, 23, 56
1738100412.3127522, 23, 56
1738100412.320864, 23, 56
1738100412.331158, 23, 56
1738100412.340069, 23, 56
1738100412.3483589, 23, 56
1738100412.357161, 23, 56
1738100412.365273, 23, 56
1738100412.3735008, 23, 56
1738100412.381651, 23, 56
1738100412.3902662, 23, 56
1738100412.3985212, 23, 56
1738100412.407128, 23, 56
1738100412.4155252, 23, 56
1738100412.424077, 23, 56
1738100412.432203, 23, 56
1738100412.4412422, 23, 56
1738100412.449277, 23, 56
1738100412.4589078, 23, 56
1738100412.466933, 23, 56
1738100412.4754078, 23, 55
1738100412.4835699, 23, 55
1738100412.492022, 23, 55
1738100412.4999108, 23, 55
1738100412.5082839, 23, 55
1738100412.516083, 23, 55
1738100412.524224, 23, 55
1738100412.532324, 23, 55
1738100412.5785952, 23, 55
1738100412.599613, 23, 55
1738100412.6197069, 23, 55
1738100412.628562, 23, 54
1738100412.6374972, 23, 54
1738100412.646594, 23, 54
1738100412.654607, 23, 54
1738100412.662976, 23, 54
1738100412.670958, 23, 54
1738100412.6791449, 23, 54
1738100412.6866639, 23, 54
1738100412.695124, 23, 54
1738100412.7027688, 23, 54
1738100412.711571, 23, 54
1738100412.71935, 23, 54
1738100412.727842, 23, 54
1738100412.735477, 23, 54
1738100412.7444742, 23, 54
1738100412.7520351, 23, 54
1738100412.7605429, 23, 54
1738100412.7695339, 23, 54
1738100412.7796302, 23, 53
1738100412.7877069, 23, 53
1738100412.796296, 23, 53
1738100412.803554, 23, 53
1738100412.811883, 23, 53
1738100412.819229, 23, 53
1738100412.827472, 23, 53
1738100412.83497, 23, 53
1738100412.843315, 23, 53
1738100412.850775, 23, 53
1738100412.85953, 23, 53
1738100412.867115, 23, 53
1738100412.875288, 23, 53
1738100412.882848, 23, 53
1738100412.891191, 23, 53
1738100412.8987892, 23, 53
1738100412.906631, 23, 53
1738100412.9152188, 23, 53
1738100412.923877, 23, 53
1738100412.931938, 23, 53
1738100412.939862, 23, 53
1738100412.947704, 23, 53
1738100412.95547, 23, 53
1738100412.963871, 23, 53
1738100412.9713962, 23, 53
1738100412.979476, 23, 53
1738100412.9871209, 23, 53
1738100412.995166, 23, 53
1738100413.0025868, 23, 53
1738100413.0109818, 23, 53
1738100413.018531, 23, 53
1738100413.026592, 23, 53
1738100413.034137, 23, 53
1738100413.0431008, 23, 53
1738100413.0509539, 23, 53
1738100413.059166, 23, 53
1738100413.066617, 23, 53
1738100413.074718, 23, 53
1738100413.082452, 23, 53
1738100413.0910258, 23, 53
1738100413.09861, 23, 53
1738100413.106863, 23, 53
1738100413.114495, 23, 53
1738100413.121974, 23, 53
1738100413.130079, 23, 53
1738100413.137792, 23, 53
1738100413.145789, 23, 53
1738100413.1532779, 23, 53
1738100413.1615412, 23, 53
1738100413.169091, 23, 53
1738100413.177618, 23, 53
1738100413.185015, 23, 53
1738100413.193491, 23, 53
1738100413.201083, 23, 53
1738100413.210638, 23, 53
1738100413.218694, 23, 53
1738100413.227964, 23, 53
1738100413.236164, 23, 53
1738100413.244556, 23, 53
1738100413.252104, 23, 53
1738100413.2604039, 23, 53
1738100413.267843, 23, 53
1738100413.276149, 23, 53
1738100413.283681, 23, 53
1738100413.292141, 23, 53
1738100413.299867, 23, 53
1738100413.308523, 23, 53
1738100413.315985, 23, 53
1738100413.324916, 23, 53
1738100413.332574, 23, 53
1738100413.340554, 23, 53
1738100413.348487, 23, 53
1738100413.356555, 23, 53
1738100413.364223, 23, 53
1738100413.3722491, 23, 53
1738100413.3803031, 23, 53
1738100413.388454, 23, 53
1738100413.396713, 23, 53
1738100413.404533, 23, 53
1738100413.4128761, 23, 53
1738100413.420298, 23, 53
1738100413.4291148, 23, 53
1738100413.436641, 23, 53
1738100413.444705, 23, 53
1738100413.452242, 23, 53
1738100413.460481, 23, 53
1738100413.468152, 23, 53
1738100413.4764822, 23, 53
1738100413.484137, 23, 53
1738100413.492299, 23, 53
1738100413.499729, 23, 53
1738100413.50863, 23, 53
1738100413.5161479, 23, 53
1738100413.52416, 23, 53
1738100413.5319302, 23, 53
1738100413.5419579, 23, 53
1738100413.5503511, 23, 53
1738100413.558346, 23, 53
1738100413.565713, 23, 53
1738100413.5754938, 23, 53
1738100413.5833652, 23, 53
1738100413.5915468, 23, 53
1738100413.599065, 23, 53
1738100413.606961, 23, 53
1738100413.614785, 23, 53
1738100413.622798, 23, 53
1738100413.631022, 23, 53
1738100413.6386418, 23, 53
1738100413.646873, 23, 53
1738100413.654311, 23, 53
1738100413.662475, 23, 53
1738100413.66979, 23, 53
1738100413.678657, 23, 53
1738100413.686236, 23, 53
1738100413.6943932, 23, 53
1738100413.701757, 23, 53
1738100413.7102132, 23, 53
1738100413.717833, 23, 53
1738100413.726211, 23, 53
1738100413.734006, 23, 53
1738100413.7425332, 23, 53
1738100413.7500129, 23, 53
1738100413.758985, 23, 53
1738100413.7663648, 23, 53
1738100413.774548, 23, 53
1738100413.782163, 23, 53
1738100413.790236, 23, 53
1738100413.798094, 23, 53
1738100413.806572, 23, 53
1738100413.81481, 23, 53
1738100413.8225532, 23, 53
1738100413.830644, 23, 53
1738100413.838177, 23, 53
1738100413.8467221, 23, 53
1738100413.854645, 23, 53
1738100413.862986, 23, 53
1738100413.870431, 23, 53
1738100413.8786728, 23, 53
1738100413.886382, 23, 53
1738100413.894735, 23, 53
1738100413.90225, 23, 53
1738100413.9105558, 23, 53
1738100413.9182432, 23, 53
1738100413.9266229, 23, 53
1738100413.934226, 23, 53
1738100413.94249, 23, 53
1738100413.949882, 23, 53
1738100413.9584582, 23, 53
1738100413.9662452, 23, 53
1738100413.9745579, 23, 53
1738100413.982187, 23, 53
1738100413.9902122, 23, 53
1738100413.998142, 23, 53
1738100414.0055249, 23, 53
1738100414.013791, 23, 53
1738100414.021634, 23, 53
1738100414.0298822, 23, 53
1738100414.037397, 23, 52
1738100414.045467, 23, 52
1738100414.052972, 23, 52
1738100414.128062, 23, 52
1738100414.136987, 23, 52
1738100414.1454651, 23, 52
1738100414.1528971, 23, 52
1738100414.161349, 23, 52
1738100414.168712, 23, 52
1738100414.1770382, 23, 52
1738100414.184552, 23, 52
1738100414.193451, 23, 52
1738100414.201053, 23, 52
1738100414.209332, 23, 52
1738100414.216921, 23, 52
1738100414.224916, 23, 52
1738100414.232648, 23, 52
1738100414.240913, 23, 52
1738100414.2487638, 23, 52
1738100414.256643, 23, 52
1738100414.265085, 23, 52
1738100414.2728581, 23, 52
1738100414.280585, 23, 52
1738100414.288455, 23, 52
1738100414.296352, 23, 52
1738100414.303851, 23, 52
1738100414.3119519, 23, 52
1738100414.31916, 23, 52
1738100414.327297, 23, 52
1738100414.334665, 23, 52
1738100414.3428962, 23, 52
1738100414.350296, 23, 52
1738100414.358695, 23, 52
1738100414.366024, 23, 52
1738100414.373864, 23, 52
1738100414.3815439, 23, 52
1738100414.389089, 23, 52
1738100414.397046, 23, 52
1738100414.405493, 23, 52
1738100414.4133089, 23, 52
1738100414.420928, 23, 52
1738100414.4299579, 23, 52
1738100414.437868, 23, 52
1738100414.4477382, 23, 52
1738100414.456151, 23, 52
1738100414.464967, 23, 52
1738100414.472856, 23, 52
1738100414.4812028, 23, 52
1738100414.4892218, 23, 52
1738100414.4970849, 23, 52
1738100414.5048041, 23, 52
1738100414.513185, 23, 52
1738100414.5208662, 23, 52
1738100414.528867, 23, 52
1738100414.536273, 23, 52
1738100414.54442, 23, 52
1738100414.551758, 23, 52
1738100414.5599842, 23, 52
1738100414.5674171, 23, 52
1738100414.575733, 23, 52
1738100414.58329, 23, 52
1738100414.592026, 23, 52
1738100414.599478, 23, 52
1738100414.6082351, 23, 52
1738100414.6160939, 23, 52
1738100414.623789, 23, 52
1738100414.63183, 23, 52
1738100414.639595, 23, 52
1738100414.647601, 23, 52
1738100414.655238, 23, 52
1738100414.66318, 23, 52
1738100414.670614, 23, 52
1738100414.6786659, 23, 52
1738100414.685997, 23, 52
1738100414.6943848, 23, 52
1738100414.7021198, 23, 52
1738100414.710777, 23, 52
1738100414.718302, 23, 52
1738100414.726538, 23, 52
1738100414.734289, 23, 52
1738100414.743349, 23, 52
1738100414.7508328, 23, 52
1738100414.759097, 23, 52
1738100414.766616, 23, 52
1738100414.7745888, 23, 52
1738100414.782152, 23, 52
1738100414.790209, 23, 52
1738100414.798073, 23, 52
1738100414.8055732, 23, 52
1738100414.813642, 23, 52
1738100414.820993, 23, 52
1738100414.8293371, 23, 52
1738100414.836792, 23, 52
1738100414.844884, 23, 52
1738100414.8524082, 23, 52
1738100414.860697, 23, 52
1738100414.8681679, 23, 52
1738100414.876457, 23, 52
1738100414.883904, 23, 52
1738100414.8925362, 23, 52
1738100414.900031, 23, 52
1738100414.908163, 23, 52
1738100414.9156091, 23, 52
1738100414.924167, 23, 52
1738100414.9319081, 23, 52
1738100414.939581, 23, 52
1738100414.947327, 23, 52
1738100414.9546938, 23, 52
1738100414.962933, 23, 52
1738100414.970232, 23, 52
1738100414.9782531, 23, 52
1738100414.985554, 23, 52
1738100414.993851, 23, 52
1738100415.001229, 23, 52
1738100415.0099561, 23, 52
1738100415.017845, 23, 52
1738100415.027306, 23, 52
1738100415.0352619, 23, 52
1738100415.0450518, 23, 52
1738100415.052661, 23, 52
1738100415.0606642, 23, 52
1738100415.0680928, 23, 52
1738100415.0766468, 23, 51
1738100415.083853, 23, 51
1738100415.091852, 23, 51
1738100415.099264, 23, 51
1738100415.107229, 23, 51
1738100415.11465, 23, 51
1738100415.1224, 23, 51
1738100415.130257, 23, 51
1738100415.137551, 23, 51
1738100415.145683, 23, 51
1738100415.1530151, 23, 51
1738100415.161133, 23, 51
1738100415.168253, 23, 51
1738100415.176352, 23, 51
1738100415.1835709, 23, 51
1738100415.1916149, 23, 51
1738100415.199311, 23, 51
1738100415.207668, 23, 51
1738100415.215173, 23, 51
1738100415.222723, 23, 51
1738100415.230664, 23, 51
1738100415.237816, 23, 51
1738100415.246209, 23, 51
1738100415.253558, 23, 51
1738100415.261513, 23, 51
1738100415.268765, 23, 51
1738100415.276872, 23, 51
1738100415.2840269, 23, 51
1738100415.292, 23, 51
1738100415.299204, 23, 51
1738100415.308888, 23, 51
1738100415.3170218, 23, 51
1738100415.325313, 23, 51
1738100415.333183, 23, 51
1738100415.3414469, 23, 51
1738100415.348764, 23, 51
1738100415.356717, 23, 51
1738100415.364512, 23, 51
1738100415.37218, 23, 51
1738100415.38027, 23, 51
1738100415.387368, 23, 51
1738100415.395366, 23, 51
1738100415.4025118, 23, 51
1738100415.411066, 23, 51
1738100415.4186869, 23, 51
1738100415.42675, 23, 51
1738100415.4340448, 23, 51
1738100415.442278, 23, 51
1738100415.449427, 23, 51
1738100415.457112, 23, 51
1738100415.464637, 23, 51
1738100415.472666, 23, 51
1738100415.480562, 23, 51
1738100415.4878988, 23, 51
1738100415.4959161, 23, 51
1738100415.503365, 23, 51
1738100415.511192, 23, 51
1738100415.571211, 23, 51
1738100415.5841238, 23, 51
1738100415.595045, 23, 51
1738100415.602517, 23, 51
1738100415.610553, 23, 51
1738100415.6178901, 23, 51
1738100415.627148, 23, 51
1738100415.634642, 23, 51
1738100415.643981, 23, 51
1738100415.651777, 23, 51
1738100415.660137, 23, 51
1738100415.6674602, 23, 51
1738100415.6757271, 23, 51
1738100415.683029, 23, 51
1738100415.691176, 23, 51
1738100415.698606, 23, 51
1738100415.706704, 23, 51
1738100415.714255, 23, 51
1738100415.721456, 23, 51
1738100415.729753, 23, 51
1738100415.737101, 23, 51
1738100415.7450082, 23, 51
1738100415.752266, 23, 51
1738100415.760344, 23, 51
1738100415.767745, 23, 51
1738100415.77574, 23, 51
1738100415.782977, 23, 51
1738100415.7908459, 23, 51
1738100415.798124, 23, 50
1738100415.8057978, 23, 50
1738100415.813387, 23, 50
1738100415.820553, 23, 50
1738100415.82844, 23, 50
1738100415.835518, 23, 50
1738100415.8440828, 23, 50
1738100415.851223, 23, 50
1738100415.8592892, 23, 50
1738100415.8663738, 23, 50
1738100415.874218, 23, 50
1738100415.8814762, 23, 50
1738100415.889651, 23, 50
1738100415.8971362, 23, 50
1738100415.904335, 23, 50
1738100415.912058, 23, 50
1738100415.9197628, 23, 50
1738100415.928449, 23, 50
1738100415.937642, 23, 50
1738100415.946333, 23, 50
1738100415.9535098, 23, 50
1738100415.96132, 23, 50
1738100415.968383, 23, 50
1738100415.976257, 23, 50
1738100415.983514, 23, 50
1738100415.991264, 23, 50
1738100415.998413, 23, 50
1738100416.005901, 23, 50
1738100416.013571, 23, 50
1738100416.0206678, 23, 50
1738100416.028408, 23, 50
1738100416.035671, 23, 50
1738100416.044657, 23, 50
1738100416.051897, 23, 50
1738100416.06067, 23, 50
1738100416.068299, 23, 50
1738100416.077648, 23, 50
1738100416.085686, 23, 50
1738100416.094964, 23, 50
1738100416.102677, 23, 50
1738100416.112406, 23, 50
1738100416.120959, 23, 50
1738100416.131488, 23, 50
1738100416.14127, 23, 50
1738100416.1498802, 23, 50
1738100416.158483, 23, 50
1738100416.165555, 23, 50
1738100416.1735628, 23, 50
1738100416.1815062, 23, 50
1738100416.188899, 23, 50
1738100416.196655, 23, 50
1738100416.203635, 23, 50
1738100416.211863, 23, 50
1738100416.219174, 23, 50
1738100416.228662, 23, 50
1738100416.236095, 23, 50
1738100416.244094, 23, 50
1738100416.251023, 23, 50
1738100416.259085, 23, 49
1738100416.266199, 23, 49
1738100416.374828, 98, 100
1738100416.3939352, 96, 100
1738100416.413578, 95, 100
1738100416.43233, 94, 100
1738100416.4512, 94, 100
1738100416.47105, 94, 100
1738100416.491311, 92, 100
1738100416.5099788, 91, 100
1738100416.531397, 90, 100
1738100416.5504608, 88, 100
1738100416.5686882, 87, 100
1738100416.5878, 86, 100
1738100416.606612, 86, 100
1738100416.6254232, 86, 100
1738100416.643606, 85, 100
1738100416.6618612, 84, 100
1738100416.680018, 84, 100
1738100416.6978629, 84, 100
1738100416.715734, 84, 100
1738100416.733886, 84, 100
1738100416.7526941, 83, 100
1738100416.770766, 82, 100
1738100416.789301, 82, 100
1738100416.809412, 80, 100
1738100416.82913, 78, 100
1738100416.847606, 77, 100
1738100416.8657951, 77, 100
1738100416.884222, 76, 100
1738100416.902785, 74, 100
1738100416.920416, 74, 100
1738100416.938148, 73, 100
1738100416.955625, 73, 100
1738100416.972917, 73, 100
1738100416.9904451, 73, 100
1738100417.008239, 73, 100
1738100417.026251, 72, 100
1738100417.043353, 71, 100
1738100417.060576, 71, 100
1738100417.07763, 71, 100
1738100417.095093, 71, 100
1738100417.112211, 70, 100
1738100417.1306298, 70, 100
1738100417.148017, 70, 100
1738100417.165817, 69, 100
1738100417.1827788, 69, 100
1738100417.199859, 69, 100
1738100417.2166998, 68, 100
1738100417.233429, 68, 100
1738100417.2507021, 67, 100
1738100417.2677498, 66, 100
1738100417.28446, 66, 100
1738100417.300904, 66, 100
1738100417.317783, 64, 100
1738100417.3343549, 64, 100
1738100417.3511639, 63, 100
1738100417.367328, 63, 100
1738100417.383627, 62, 100
1738100417.3996742, 61, 100
1738100417.417166, 61, 100
1738100417.4353821, 61, 100
1738100417.453124, 61, 100
1738100417.469185, 61, 100
1738100417.485353, 61, 100
1738100417.501555, 61, 100
1738100417.517706, 61, 100
1738100417.534121, 60, 100
1738100417.5850399, 60, 100
1738100417.60111, 60, 100
1738100417.6167948, 60, 100
1738100417.63264, 60, 100
1738100417.648267, 60, 100
1738100417.6642501, 60, 100
1738100417.6803489, 59, 100
1738100417.696023, 59, 100
1738100417.712534, 59, 100
1738100417.728742, 59, 100
1738100417.745822, 58, 100
1738100417.761373, 58, 100
1738100417.7771552, 58, 100
1738100417.7937431, 58, 100
1738100417.810316, 58, 100
1738100417.884444, 58, 100
1738100417.9042408, 58, 100
1738100417.9207182, 57, 100
1738100417.936615, 57, 100
1738100417.952279, 57, 100
1738100417.968885, 56, 100
1738100417.9849799, 56, 100
1738100418.0009758, 56, 100
1738100418.0179799, 56, 100
1738100418.034904, 55, 100
1738100418.050868, 54, 100
1738100418.066806, 54, 100
1738100418.082108, 54, 100
1738100418.098297, 53, 100
1738100418.1142662, 53, 100
1738100418.129995, 53, 100
1738100418.1454349, 53, 100
1738100418.160871, 53, 100
1738100418.1776671, 52, 100
1738100418.194946, 52, 97
1738100418.212167, 52, 97
1738100418.234252, 51, 97
1738100418.2506251, 51, 96
1738100418.2690291, 49, 94
1738100418.285109, 49, 94
1738100418.300349, 49, 94
1738100418.316868, 49, 94
1738100418.332575, 49, 94
1738100418.348675, 49, 94
1738100418.363907, 49, 94
1738100418.3787389, 48, 94
1738100418.393694, 46, 94
1738100418.408344, 46, 94
1738100418.4224179, 46, 94
1738100418.436723, 46, 94
1738100418.450954, 46, 92
1738100418.465555, 46, 92
1738100418.4798, 46, 91
1738100418.49359, 46, 91
1738100418.508068, 46, 91
1738100418.52134, 45, 91
1738100418.534828, 44, 90
1738100418.548338, 44, 90
1738100418.5632598, 44, 90
1738100418.576682, 44, 90
1738100418.590094, 44, 90
1738100418.6029959, 44, 90
1738100418.617099, 44, 90
1738100418.632592, 43, 89
1738100418.6460538, 43, 89
1738100418.659364, 43, 89
1738100418.6726458, 43, 88
1738100418.685674, 43, 88
1738100418.69904, 43, 88
1738100418.712075, 42, 87
1738100418.725047, 42, 87
1738100418.7375848, 42, 87
1738100418.7511182, 42, 87
1738100418.7642581, 42, 87
1738100418.7781289, 42, 87
1738100418.7913432, 42, 87
1738100418.8037498, 42, 87
1738100418.816596, 41, 87
1738100418.829696, 41, 87
1738100418.842765, 41, 87
1738100418.8553238, 41, 87
1738100418.868265, 41, 87
1738100418.8812292, 41, 87
1738100418.894518, 41, 87
1738100418.908996, 41, 86
1738100418.922587, 41, 86
1738100418.9361029, 41, 86
1738100418.949364, 40, 86
1738100418.962753, 40, 86
1738100418.9755259, 40, 86
1738100418.9873521, 40, 86
1738100419.0003378, 40, 86
1738100419.013221, 40, 86
1738100419.025811, 40, 86
1738100419.0382988, 40, 86
1738100419.0508008, 40, 86
1738100419.063669, 40, 86
1738100419.0765069, 40, 86
1738100419.089351, 40, 86
1738100419.101912, 40, 86
1738100419.1148522, 40, 86
1738100419.127808, 40, 86
1738100419.1413472, 40, 86
1738100419.1533089, 40, 86
1738100419.166862, 40, 86
1738100419.179633, 40, 86
1738100419.1932108, 40, 86
1738100419.205523, 40, 85
1738100419.2191439, 40, 85
1738100419.2323709, 40, 85
1738100419.24676, 40, 85
1738100419.26018, 40, 85
1738100419.273189, 40, 85
1738100419.2859032, 40, 84
1738100419.2989912, 40, 83
1738100419.31163, 40, 83
1738100419.324955, 40, 83
1738100419.337039, 40, 83
1738100419.349515, 40, 83
1738100419.362221, 40, 83
1738100419.375013, 40, 83
1738100419.3868659, 40, 83
1738100419.3997781, 40, 83
1738100419.412899, 40, 83
1738100419.425877, 40, 83
1738100419.438617, 40, 83
1738100419.4514391, 40, 83
1738100419.464213, 40, 82
1738100419.477062, 40, 82
1738100419.4894788, 40, 82
1738100419.5029209, 40, 81
1738100419.5164092, 40, 81
1738100419.529464, 40, 81
1738100419.542413, 40, 81
1738100419.557865, 40, 81
1738100419.570506, 40, 81
1738100419.5830731, 40, 81
1738100419.5959308, 40, 81
1738100419.609065, 40, 81
1738100419.6213062, 40, 81
1738100419.6342652, 40, 81
1738100419.647178, 40, 81
1738100419.66038, 40, 81
1738100419.6728032, 40, 81
1738100419.685716, 40, 81
1738100419.698442, 40, 81
1738100419.711615, 39, 81
1738100419.724823, 39, 81
1738100419.737464, 39, 81
1738100419.7502751, 39, 81
1738100419.762944, 39, 81
1738100419.775923, 39, 81
1738100419.7885818, 39, 81
1738100419.801342, 39, 81
1738100419.814949, 39, 81
1738100419.8287098, 39, 81
1738100419.842546, 39, 81
1738100419.855168, 39, 81
1738100419.867768, 39, 81
1738100419.8807292, 39, 81
1738100419.893664, 39, 81
1738100419.906562, 39, 81
1738100419.919806, 39, 81
1738100419.9326148, 39, 81
1738100419.945981, 39, 81
1738100419.9588108, 39, 81
1738100419.9712, 39, 81
1738100419.984607, 39, 81
1738100419.997731, 38, 80
1738100420.010506, 38, 80
1738100420.023259, 38, 80
1738100420.035754, 38, 80
1738100420.0489888, 38, 80
1738100420.06255, 38, 80
1738100420.075436, 38, 80
1738100420.087869, 38, 80
1738100420.100899, 38, 80
1738100420.1138968, 38, 80
1738100420.1274052, 38, 80
1738100420.140546, 38, 80
1738100420.153619, 38, 80
1738100420.166857, 38, 80
1738100420.17983, 38, 79
1738100420.1929421, 38, 79
1738100420.206253, 38, 79
1738100420.2188869, 37, 79
1738100420.231953, 37, 79
1738100420.3039622, 37, 79
1738100420.3202481, 37, 79
1738100420.333149, 37, 79
1738100420.346292, 37, 79
1738100420.359217, 37, 79
1738100420.372455, 37, 79
1738100420.385215, 36, 79
1738100420.398398, 35, 79
1738100420.412083, 35, 79
1738100420.425334, 35, 79
1738100420.437556, 34, 79
1738100420.451564, 34, 79
1738100420.4640992, 34, 79
1738100420.4767182, 34, 79
1738100420.489015, 34, 79
1738100420.501159, 34, 79
1738100420.513765, 34, 79
1738100420.560508, 34, 79
1738100420.574199, 34, 79
1738100420.585865, 34, 79
1738100420.598656, 34, 79
1738100420.611418, 34, 79
1738100420.624149, 34, 79
1738100420.637422, 34, 79
1738100420.652021, 34, 79
1738100420.667263, 34, 79
1738100420.6820102, 34, 79
1738100420.7085881, 34, 79
1738100420.730803, 34, 79
1738100420.744399, 34, 79
1738100420.757096, 33, 79
1738100420.7694871, 33, 79
1738100420.782293, 33, 79
1738100420.7947462, 32, 79
1738100420.806667, 32, 79
1738100420.818411, 32, 79
1738100420.830849, 32, 79
1738100420.8433988, 32, 79
1738100420.855523, 32, 79
1738100420.8686411, 32, 79
1738100420.881692, 32, 79
1738100420.894478, 32, 79
1738100420.906695, 32, 79
1738100420.918669, 32, 79
1738100420.931116, 31, 79
1738100420.943321, 31, 79
1738100420.9545789, 31, 79
1738100420.9665768, 31, 79
1738100420.979288, 31, 78
1738100420.991319, 31, 78
1738100421.002568, 31, 78
1738100421.016639, 31, 78
1738100421.029851, 31, 78
1738100421.042927, 31, 78
1738100421.056525, 31, 78
1738100421.069101, 31, 78
1738100421.0833962, 31, 78
1738100421.0974798, 30, 78
1738100421.112273, 30, 78
1738100421.1274931, 30, 78
1738100421.14315, 30, 78
1738100421.155555, 30, 78
1738100421.167092, 30, 78
1738100421.179499, 30, 78
1738100421.195241, 30, 78
1738100421.207537, 30, 78
1738100421.2188768, 30, 78
